Month,Tmin,Tmax,Tmean,RainAvg,RainDays,Sunshine,Dawn,Sunset,WindSpeed
1,-1,3,1.3,35,9,18,8.5,15.75,4.1
2,-1,4,1.4,25,6,20,8,16.75,4.2
3,1,6,3.4,35,8,34,7,17.75,2.2
4,4,11,7.7,35,7,38,6.75,19.75,4.3
5,8,16,12.5,40,7,48,5.5,20.75,5.3
6,12,19,15.6,50,9,45,4.5,21.75,4.5
7,14,22,18.1,50,9,43,4.5,22,3.2
8,14,22,18,50,8,42,5.25,21.25,4.6
9,11,18,14.3,60,10,40,6.25,20,4.4
10,7,13,10,50,9,30,7.25,18.75,3.3
11,4,8,5.6,50,10,16,7.25,16.5,4.2
12,1,4,2.5,45,10,10,8.25,15.75,4.1
